season,round,driver_code,stint,compound,lap_in_stint,total_lap,tire_age_laps,fuel_load_kg,lap_time_sec
2024,2,PER,2,HARD,7,32,7,47.4,86.128
2024,2,PER,2,HARD,8,33,8,45.6,86.193
2024,2,PER,2,HARD,9,34,9,43.8,86.282
2024,2,PER,2,HARD,10,35,10,42.0,86.242
2024,2,PER,2,HARD,11,36,11,40.2,86.162
2024,2,PER,2,HARD,12,37,12,38.4,86.467
2024,2,PER,2,HARD,13,38,13,36.6,86.416
2024,2,PER,2,HARD,14,39,14,34.8,86.32
2024,2,PER,2,HARD,15,40,15,33.0,86.562
2024,2,PER,2,HARD,16,41,16,31.2,86.571
2024,2,PER,2,HARD,17,42,17,29.4,86.583
2024,2,PER,2,HARD,18,43,18,27.6,86.642
2024,2,PER,2,HARD,19,44,19,25.8,86.656
2024,2,PER,2,HARD,20,45,20,24.0,86.832
2024,2,PER,2,HARD,21,46,21,22.2,86.762
2024,2,PER,2,HARD,22,47,22,20.4,86.947
2024,2,PER,2,HARD,23,48,23,18.6,86.806
2024,2,PER,2,HARD,24,49,24,16.8,86.94
2024,2,PER,2,HARD,25,50,25,15.0,86.989
2024,2,ALO,1,MEDIUM,1,1,1,103.2,86.967
2024,2,ALO,1,MEDIUM,2,2,2,101.4,86.798
2024,2,ALO,1,MEDIUM,3,3,3,99.6,86.898
2024,2,ALO,1,MEDIUM,4,4,4,97.8,86.995
2024,2,ALO,1,MEDIUM,5,5,5,96.0,87.16
2024,2,ALO,1,MEDIUM,6,6,6,94.2,86.979
2024,2,ALO,1,MEDIUM,7,7,7,92.4,87.002
2024,2,ALO,1,MEDIUM,8,8,8,90.6,87.059
2024,2,ALO,1,MEDIUM,9,9,9,88.8,87.17
2024,2,ALO,1,MEDIUM,10,10,10,87.0,87.134
2024,2,ALO,1,MEDIUM,11,11,11,85.2,87.265
2024,2,ALO,1,MEDIUM,12,12,12,83.4,87.179
2024,2,ALO,1,MEDIUM,13,13,13,81.6,87.414
2024,2,ALO,1,MEDIUM,14,14,14,79.8,87.355
2024,2,ALO,1,MEDIUM,15,15,15,78.0,87.332
2024,2,ALO,1,MEDIUM,16,16,16,76.2,87.397
2024,2,ALO,1,MEDIUM,17,17,17,74.4,87.402
2024,2,ALO,1,MEDIUM,18,18,18,72.6,87.602
2024,2,ALO,1,MEDIUM,19,19,19,70.8,87.649
2024,2,ALO,1,MEDIUM,20,20,20,69.0,87.592
2024,2,ALO,1,MEDIUM,21,21,21,67.2,87.692
2024,2,ALO,1,MEDIUM,22,22,22,65.4,87.893
2024,2,ALO,1,MEDIUM,23,23,23,63.6,87.69
2024,2,ALO,1,MEDIUM,24,24,24,61.8,87.874
2024,2,ALO,1,MEDIUM,25,25,25,60.0,88.112
2024,2,ALO,2,HARD,1,26,1,58.2,85.858
2024,2,ALO,2,HARD,2,27,2,56.4,86.128
2024,2,ALO,2,HARD,3,28,3,54.6,86.051
2024,2,ALO,2,HARD,4,29,4,52.8,86.115
2024,2,ALO,2,HARD,5,30,5,51.0,86.104
2024,2,ALO,2,HARD,6,31,6,49.2,86.081
2024,2,ALO,2,HARD,7,32,7,47.4,86.348
2024,2,ALO,2,HARD,8,33,8,45.6,86.294
2024,2,ALO,2,HARD,9,34,9,43.8,86.149
2024,2,ALO,2,HARD,10,35,10,42.0,86.337
2024,2,ALO,2,HARD,11,36,11,40.2,86.381
2024,2,ALO,2,HARD,12,37,12,38.4,86.419
2024,2,ALO,2,HARD,13,38,13,36.6,86.381
2024,2,ALO,2,HARD,14,39,14,34.8,86.632
2024,2,ALO,2,HARD,15,40,15,33.0,86.674
2024,2,ALO,2,HARD,16,41,16,31.2,86.584
2024,2,ALO,2,HARD,17,42,17,29.4,86.708
2024,2,ALO,2,HARD,18,43,18,27.6,86.684
2024,2,ALO,2,HARD,19,44,19,25.8,86.803
2024,2,ALO,2,HARD,20,45,20,24.0,86.819
2024,2,ALO,2,HARD,21,46,21,22.2,86.793
2024,2,ALO,2,HARD,22,47,22,20.4,86.858
2024,2,ALO,2,HARD,23,48,23,18.6,87.073
2024,2,ALO,2,HARD,24,49,24,16.8,87.01
2024,2,ALO,2,HARD,25,50,25,15.0,87.11
2024,2,PIA,1,MEDIUM,1,1,1,103.2,86.844
2024,2,PIA,1,MEDIUM,2,2,2,101.4,86.95
2024,2,PIA,1,MEDIUM,3,3,3,99.6,86.91
2024,2,PIA,1,MEDIUM,4,4,4,97.8,87.092
2024,2,PIA,1,MEDIUM,5,5,5,96.0,86.916
2024,2,PIA,1,MEDIUM,6,6,6,94.2,87.004
2024,2,PIA,1,MEDIUM,7,7,7,92.4,87.232
2024,2,PIA,1,MEDIUM,8,8,8,90.6,87.169
2024,2,PIA,1,MEDIUM,9,9,9,88.8,87.251
2024,2,PIA,1,MEDIUM,10,10,10,87.0,87.238
2024,2,PIA,1,MEDIUM,11,11,11,85.2,87.192
2024,2,PIA,1,MEDIUM,12,12,12,83.4,87.338
2024,2,PIA,1,MEDIUM,13,13,13,81.6,87.374
2024,2,PIA,1,MEDIUM,14,14,14,79.8,87.269
2024,2,PIA,1,MEDIUM,15,15,15,78.0,87.498
2024,2,PIA,1,MEDIUM,16,16,16,76.2,87.517
2024,2,PIA,1,MEDIUM,17,17,17,74.4,87.571
2024,2,PIA,1,MEDIUM,18,18,18,72.6,87.551
2024,2,PIA,1,MEDIUM,19,19,19,70.8,87.669
2024,2,PIA,1,MEDIUM,20,20,20,69.0,87.794
2024,2,PIA,1,MEDIUM,21,21,21,67.2,87.853
2024,2,PIA,1,MEDIUM,22,22,22,65.4,87.871
2024,2,PIA,1,MEDIUM,23,23,23,63.6,87.775
2024,2,PIA,1,MEDIUM,24,24,24,61.8,87.827
2024,2,PIA,1,MEDIUM,25,25,25,60.0,88.004
2024,2,PIA,2,HARD,1,26,1,58.2,86.096
2024,2,PIA,2,HARD,2,27,2,56.4,86.093
2024,2,PIA,2,HARD,3,28,3,54.6,86.259
2024,2,PIA,2,HARD,4,29,4,52.8,86.155
2024,2,PIA,2,HARD,5,30,5,51.0,86.264
2024,2,PIA,2,HARD,6,31,6,49.2,86.241
2024,2,PIA,2,HARD,7,32,7,47.4,86.431
2024,2,PIA,2,HARD,8,33,8,45.6,86.337
2024,2,PIA,2,HARD,9,34,9,43.8,86.401
2024,2,PIA,2,HARD,10,35,10,42.0,86.431
2024,2,PIA,2,HARD,11,36,11,40.2,86.333
2024,2,PIA,2,HARD,12,37,12,38.4,86.353
2024,2,PIA,2,HARD,13,38,13,36.6,86.457
2024,2,PIA,2,HARD,14,39,14,34.8,86.502
2024,2,PIA,2,HARD,15,40,15,33.0,86.715
2024,2,PIA,2,HARD,16,41,16,31.2,86.83
2024,2,PIA,2,HARD,17,42,17,29.4,86.857
2024,2,PIA,2,HARD,18,43,18,27.6,87.008
2024,2,PIA,2,HARD,19,44,19,25.8,86.794
2024,2,PIA,2,HARD,20,45,20,24.0,86.858
2024,2,PIA,2,HARD,21,46,21,22.2,87.019
2024,2,PIA,2,HARD,22,47,22,20.4,87.01
2024,2,PIA,2,HARD,23,48,23,18.6,87.046
2024,2,PIA,2,HARD,24,49,24,16.8,87.213
2024,2,PIA,2,HARD,25,50,25,15.0,87.125
2024,2,RUS,1,MEDIUM,1,1,1,103.2,86.972
2024,2,RUS,1,MEDIUM,2,2,2,101.4,87.273
2024,2,RUS,1,MEDIUM,3,3,3,99.6,87.163
2024,2,RUS,1,MEDIUM,4,4,4,97.8,87.361
2024,2,RUS,1,MEDIUM,5,5,5,96.0,87.173
2024,2,RUS,1,MEDIUM,6,6,6,94.2,87.147
2024,2,RUS,1,MEDIUM,7,7,7,92.4,87.316
2024,2,RUS,1,MEDIUM,8,8,8,90.6,87.366
2024,2,RUS,1,MEDIUM,9,9,9,88.8,87.489
2024,2,RUS,1,MEDIUM,10,10,10,87.0,87.488
2024,2,RUS,1,MEDIUM,11,11,11,85.2,87.569
2024,2,RUS,1,MEDIUM,12,12,12,83.4,87.372
2024,2,RUS,1,MEDIUM,13,13,13,81.6,87.584
2024,2,RUS,1,MEDIUM,14,14,14,79.8,87.518
2024,2,RUS,1,MEDIUM,15,15,15,78.0,87.521
2024,2,RUS,1,MEDIUM,16,16,16,76.2,87.639
2024,2,RUS,1,MEDIUM,17,17,17,74.4,87.852
2024,2,RUS,1,MEDIUM,18,18,18,72.6,87.845
2024,2,RUS,1,MEDIUM,19,19,19,70.8,87.896
2024,2,RUS,1,MEDIUM,20,20,20,69.0,87.887
2024,2,RUS,1,MEDIUM,21,21,21,67.2,87.9
2024,2,RUS,1,MEDIUM,22,22,22,65.4,87.953
2024,2,RUS,1,MEDIUM,23,23,23,63.6,88.045
2024,2,RUS,1,MEDIUM,24,24,24,61.8,87.956
2024,2,RUS,1,MEDIUM,25,25,25,60.0,88.254
2024,2,RUS,2,HARD,1,26,1,58.2,86.308
2024,2,RUS,2,HARD,2,27,2,56.4,86.295
2024,2,RUS,2,HARD,3,28,3,54.6,86.345
2024,2,RUS,2,HARD,4,29,4,52.8,86.278
2024,2,RUS,2,HARD,5,30,5,51.0,86.574
2024,2,RUS,2,HARD,6,31,6,49.2,86.48
2024,2,RUS,2,HARD,7,32,7,47.4,86.28
2024,2,RUS,2,HARD,8,33,8,45.6,86.447
2024,2,RUS,2,HARD,9,34,9,43.8,86.486
2024,2,RUS,2,HARD,10,35,10,42.0,86.454
2024,2,RUS,2,HARD,11,36,11,40.2,86.667
2024,2,RUS,2,HARD,12,37,12,38.4,86.575
2024,2,RUS,2,HARD,13,38,13,36.6,86.712
2024,2,RUS,2,HARD,14,39,14,34.8,86.797
2024,2,RUS,2,HARD,15,40,15,33.0,86.869
2024,2,RUS,2,HARD,16,41,16,31.2,86.902
2024,2,RUS,2,HARD,17,42,17,29.4,87.045
2024,2,RUS,2,HARD,18,43,18,27.6,86.98
2024,2,RUS,2,HARD,19,44,19,25.8,87.045
2024,2,RUS,2,HARD,20,45,20,24.0,87.021
2024,2,RUS,2,HARD,21,46,21,22.2,87.049
2024,2,RUS,2,HARD,22,47,22,20.4,87.15
2024,2,RUS,2,HARD,23,48,23,18.6,87.158
2024,2,RUS,2,HARD,24,49,24,16.8,87.227
2024,2,RUS,2,HARD,25,50,25,15.0,87.268
2024,3,SAI,1,MEDIUM,1,1,1,103.2,86.747
2024,3,SAI,1,MEDIUM,2,2,2,101.4,86.694
2024,3,SAI,1,MEDIUM,3,3,3,99.6,86.636
2024,3,SAI,1,MEDIUM,4,4,4,97.8,86.729
2024,3,SAI,1,MEDIUM,5,5,5,96.0,86.804
2024,3,SAI,1,MEDIUM,6,6,6,94.2,86.762
2024,3,SAI,1,MEDIUM,7,7,7,92.4,86.819
2024,3,SAI,1,MEDIUM,8,8,8,90.6,86.907
2024,3,SAI,1,MEDIUM,9,9,9,88.8,86.969
2024,3,SAI,1,MEDIUM,10,10,10,87.0,86.923
2024,3,SAI,1,MEDIUM,11,11,11,85.2,86.916
2024,3,SAI,1,MEDIUM,12,12,12,83.4,87.037
2024,3,SAI,1,MEDIUM,13,13,13,81.6,87.287
2024,3,SAI,1,MEDIUM,14,14,14,79.8,87.23
2024,3,SAI,1,MEDIUM,15,15,15,78.0,87.298
2024,3,SAI,1,MEDIUM,16,16,16,76.2,87.287
2024,3,SAI,1,MEDIUM,17,17,17,74.4,87.399
2024,3,SAI,1,MEDIUM,18,18,18,72.6,87.41
2024,3,SAI,1,MEDIUM,19,19,19,70.8,87.435
2024,3,SAI,1,MEDIUM,20,20,20,69.0,87.478
2024,3,SAI,1,MEDIUM,21,21,21,67.2,87.499
2024,3,SAI,1,MEDIUM,22,22,22,65.4,87.503
2024,3,SAI,1,MEDIUM,23,23,23,63.6,87.682
2024,3,SAI,1,MEDIUM,24,24,24,61.8,87.863
2024,3,SAI,1,MEDIUM,25,25,25,60.0,87.889
2024,3,SAI,1,MEDIUM,26,26,26,58.2,87.826
2024,3,SAI,1,MEDIUM,27,27,27,56.4,87.981
2024,3,SAI,2,HARD,1,28,1,54.6,85.818
2024,3,SAI,2,HARD,2,29,2,52.8,85.86
2024,3,SAI,2,HARD,3,30,3,51.0,85.715
2024,3,SAI,2,HARD,4,31,4,49.2,85.943
2024,3,SAI,2,HARD,5,32,5,47.4,85.978
2024,3,SAI,2,HARD,6,33,6,45.6,86.048
2024,3,SAI,2,HARD,7,34,7,43.8,85.976
2024,3,SAI,2,HARD,8,35,8,42.0,86.111
2024,3,SAI,2,HARD,9,36,9,40.2,86.114
2024,3,SAI,2,HARD,10,37,10,38.4,86.173
2024,3,SAI,2,HARD,11,38,11,36.6,86.144
2024,3,SAI,2,HARD,12,39,12,34.8,86.085
2024,3,SAI,2,HARD,13,40,13,33.0,86.255
2024,3,SAI,2,HARD,14,41,14,31.2,86.326
2024,3,SAI,2,HARD,15,42,15,29.4,86.354
2024,3,SAI,2,HARD,16,43,16,27.6,86.502
2024,3,SAI,2,HARD,17,44,17,25.8,86.51
2024,3,SAI,2,HARD,18,45,18,24.0,86.441
2024,3,SAI,2,HARD,19,46,19,22.2,86.522
2024,3,SAI,2,HARD,20,47,20,20.4,86.638
2024,3,SAI,2,HARD,21,48,21,18.6,86.621
2024,3,SAI,2,HARD,22,49,22,16.8,86.629
2024,3,SAI,2,HARD,23,50,23,15.0,86.832
2024,3,SAI,2,HARD,24,51,24,13.2,86.783
2024,3,SAI,2,HARD,25,52,25,11.4,86.926
2024,3,SAI,2,HARD,26,53,26,9.6,86.844
2024,3,SAI,2,HARD,27,54,27,7.8,86.891
2024,3,SAI,2,HARD,28,55,28,6.0,87.03
2024,3,NOR,1,MEDIUM,1,1,1,103.2,86.764
2024,3,NOR,1,MEDIUM,2,2,2,101.4,86.853
2024,3,NOR,1,MEDIUM,3,3,3,99.6,86.775
2024,3,NOR,1,MEDIUM,4,4,4,97.8,86.794
2024,3,NOR,1,MEDIUM,5,5,5,96.0,86.95
2024,3,NOR,1,MEDIUM,6,6,6,94.2,86.975
2024,3,NOR,1,MEDIUM,7,7,7,92.4,86.872
2024,3,NOR,1,MEDIUM,8,8,8,90.6,86.911
2024,3,NOR,1,MEDIUM,9,9,9,88.8,87.09
2024,3,NOR,1,MEDIUM,10,10,10,87.0,87.042
2024,3,NOR,1,MEDIUM,11,11,11,85.2,87.255
2024,3,NOR,1,MEDIUM,12,12,12,83.4,87.155
2024,3,NOR,1,MEDIUM,13,13,13,81.6,87.275
2024,3,NOR,1,MEDIUM,14,14,14,79.8,87.38
2024,3,NOR,1,MEDIUM,15,15,15,78.0,87.212
2024,3,NOR,1,MEDIUM,16,16,16,76.2,87.345
2024,3,NOR,1,MEDIUM,17,17,17,74.4,87.317
2024,3,NOR,1,MEDIUM,18,18,18,72.6,87.418
2024,3,NOR,1,MEDIUM,19,19,19,70.8,87.533
2024,3,NOR,1,MEDIUM,20,20,20,69.0,87.583
2024,3,NOR,1,MEDIUM,21,21,21,67.2,87.446
2024,3,NOR,1,MEDIUM,22,22,22,65.4,87.727
2024,3,NOR,1,MEDIUM,23,23,23,63.6,87.754
2024,3,NOR,1,MEDIUM,24,24,24,61.8,87.747
2024,3,NOR,1,MEDIUM,25,25,25,60.0,87.8
2024,3,NOR,1,MEDIUM,26,26,26,58.2,87.928
2024,3,NOR,1,MEDIUM,27,27,27,56.4,88.01
2024,3,NOR,2,HARD,1,28,1,54.6,85.823
2024,3,NOR,2,HARD,2,29,2,52.8,85.791
2024,3,NOR,2,HARD,3,30,3,51.0,86.047
2024,3,NOR,2,HARD,4,31,4,49.2,85.875
2024,3,NOR,2,HARD,5,32,5,47.4,85.972
2024,3,NOR,2,HARD,6,33,6,45.6,86.111
2024,3,NOR,2,HARD,7,34,7,43.8,86.039
2024,3,NOR,2,HARD,8,35,8,42.0,86.081
2024,3,NOR,2,HARD,9,36,9,40.2,86.286
2024,3,NOR,2,HARD,10,37,10,38.4,86.291
2024,3,NOR,2,HARD,11,38,11,36.6,86.317
2024,3,NOR,2,HARD,12,39,12,34.8,86.233
2024,3,NOR,2,HARD,13,40,13,33.0,86.297
2024,3,NOR,2,HARD,14,41,14,31.2,86.295
2024,3,NOR,2,HARD,15,42,15,29.4,86.346
2024,3,NOR,2,HARD,16,43,16,27.6,86.458
2024,3,NOR,2,HARD,17,44,17,25.8,86.505
2024,3,NOR,2,HARD,18,45,18,24.0,86.67
2024,3,NOR,2,HARD,19,46,19,22.2,86.657
2024,3,NOR,2,HARD,20,47,20,20.4,86.696
2024,3,NOR,2,HARD,21,48,21,18.6,86.835
2024,3,NOR,2,HARD,22,49,22,16.8,86.629
2024,3,NOR,2,HARD,23,50,23,15.0,86.702
2024,3,NOR,2,HARD,24,51,24,13.2,86.841
2024,3,NOR,2,HARD,25,52,25,11.4,87.052
2024,3,NOR,2,HARD,26,53,26,9.6,86.91
2024,3,NOR,2,HARD,27,54,27,7.8,87.087
2024,3,NOR,2,HARD,28,55,28,6.0,86.973
2024,3,LEC,1,MEDIUM,1,1,1,103.2,86.76
2024,3,LEC,1,MEDIUM,2,2,2,101.4,86.852
2024,3,LEC,1,MEDIUM,3,3,3,99.6,86.806
2024,3,LEC,1,MEDIUM,4,4,4,97.8,86.994
2024,3,LEC,1,MEDIUM,5,5,5,96.0,86.901
2024,3,LEC,1,MEDIUM,6,6,6,94.2,86.932
2024,3,LEC,1,MEDIUM,7,7,7,92.4,86.957
2024,3,LEC,1,MEDIUM,8,8,8,90.6,86.998
2024,3,LEC,1,MEDIUM,9,9,9,88.8,87.148
2024,3,LEC,1,MEDIUM,10,10,10,87.0,87.217
2024,3,LEC,1,MEDIUM,11,11,11,85.2,87.249
2024,3,LEC,1,MEDIUM,12,12,12,83.4,87.384
2024,3,LEC,1,MEDIUM,13,13,13,81.6,87.181
2024,3,LEC,1,MEDIUM,14,14,14,79.8,87.323
2024,3,LEC,1,MEDIUM,15,15,15,78.0,87.317
2024,3,LEC,1,MEDIUM,16,16,16,76.2,87.422
2024,3,LEC,1,MEDIUM,17,17,17,74.4,87.582
2024,3,LEC,1,MEDIUM,18,18,18,72.6,87.647
2024,3,LEC,1,MEDIUM,19,19,19,70.8,87.712
2024,3,LEC,1,MEDIUM,20,20,20,69.0,87.689
2024,3,LEC,1,MEDIUM,21,21,21,67.2,87.62
2024,3,LEC,1,MEDIUM,22,22,22,65.4,87.856
2024,3,LEC,1,MEDIUM,23,23,23,63.6,87.752
2024,3,LEC,1,MEDIUM,24,24,24,61.8,87.902
2024,3,LEC,1,MEDIUM,25,25,25,60.0,87.831
2024,3,LEC,1,MEDIUM,26,26,26,58.2,87.974
2024,3,LEC,1,MEDIUM,27,27,27,56.4,88.022
2024,3,LEC,2,HARD,1,28,1,54.6,85.939
2024,3,LEC,2,HARD,2,29,2,52.8,85.845
2024,3,LEC,2,HARD,3,30,3,51.0,86.007
2024,3,LEC,2,HARD,4,31,4,49.2,85.91
2024,3,LEC,2,HARD,5,32,5,47.4,85.976
2024,3,LEC,2,HARD,6,33,6,45.6,86.066
2024,3,LEC,2,HARD,7,34,7,43.8,86.15
2024,3,LEC,2,HARD,8,35,8,42.0,86.246
2024,3,LEC,2,HARD,9,36,9,40.2,86.267
2024,3,LEC,2,HARD,10,37,10,38.4,86.277
2024,3,LEC,2,HARD,11,38,11,36.6,86.299
2024,3,LEC,2,HARD,12,39,12,34.8,86.426
2024,3,LEC,2,HARD,13,40,13,33.0,86.389
2024,3,LEC,2,HARD,14,41,14,31.2,86.378
2024,3,LEC,2,HARD,15,42,15,29.4,86.698
2024,3,LEC,2,HARD,16,43,16,27.6,86.652
2024,3,LEC,2,HARD,17,44,17,25.8,86.614
2024,3,LEC,2,HARD,18,45,18,24.0,86.69
2024,3,LEC,2,HARD,19,46,19,22.2,86.676
2024,3,LEC,2,HARD,20,47,20,20.4,86.736
2024,3,LEC,2,HARD,21,48,21,18.6,86.871
2024,3,LEC,2,HARD,22,49,22,16.8,86.962
2024,3,LEC,2,HARD,23,50,23,15.0,86.859
2024,3,LEC,2,HARD,24,51,24,13.2,87.087
2024,3,LEC,2,HARD,25,52,25,11.4,86.99
2024,3,LEC,2,HARD,26,53,26,9.6,87.072
2024,3,LEC,2,HARD,27,54,27,7.8,86.901
2024,3,LEC,2,HARD,28,55,28,6.0,87.288
2024,3,PIA,1,MEDIUM,1,1,1,103.2,86.976
2024,3,PIA,1,MEDIUM,2,2,2,101.4,87.04
2024,3,PIA,1,MEDIUM,3,3,3,99.6,86.877
2024,3,PIA,1,MEDIUM,4,4,4,97.8,87.062
2024,3,PIA,1,MEDIUM,5,5,5,96.0,87.182
2024,3,PIA,1,MEDIUM,6,6,6,94.2,87.174
2024,3,PIA,1,MEDIUM,7,7,7,92.4,87.079
2024,3,PIA,1,MEDIUM,8,8,8,90.6,87.24
2024,3,PIA,1,MEDIUM,9,9,9,88.8,87.202
2024,3,PIA,1,MEDIUM,10,10,10,87.0,87.291
2024,3,PIA,1,MEDIUM,11,11,11,85.2,87.337
2024,3,PIA,1,MEDIUM,12,12,12,83.4,87.298
2024,3,PIA,1,MEDIUM,13,13,13,81.6,87.44
2024,3,PIA,1,MEDIUM,14,14,14,79.8,87.524
2024,3,PIA,1,MEDIUM,15,15,15,78.0,87.544
2024,3,PIA,1,MEDIUM,16,16,16,76.2,87.553
2024,3,PIA,1,MEDIUM,17,17,17,74.4,87.5
2024,3,PIA,1,MEDIUM,18,18,18,72.6,87.612
2024,3,PIA,1,MEDIUM,19,19,19,70.8,87.66
2024,3,PIA,1,MEDIUM,20,20,20,69.0,87.851
2024,3,PIA,1,MEDIUM,21,21,21,67.2,87.8
2024,3,PIA,1,MEDIUM,22,22,22,65.4,87.898
2024,3,PIA,1,MEDIUM,23,23,23,63.6,88.056
2024,3,PIA,1,MEDIUM,24,24,24,61.8,88.016
2024,3,PIA,1,MEDIUM,25,25,25,60.0,87.896
2024,3,PIA,1,MEDIUM,26,26,26,58.2,87.996
2024,3,PIA,1,MEDIUM,27,27,27,56.4,88.003
2024,3,PIA,2,HARD,1,28,1,54.6,85.993
2024,3,PIA,2,HARD,2,29,2,52.8,86.012
2024,3,PIA,2,HARD,3,30,3,51.0,86.093
2024,3,PIA,2,HARD,4,31,4,49.2,86.208
2024,3,PIA,2,HARD,5,32,5,47.4,86.169
2024,3,PIA,2,HARD,6,33,6,45.6,86.304
2024,3,PIA,2,HARD,7,34,7,43.8,86.152
2024,3,PIA,2,HARD,8,35,8,42.0,86.312
2024,3,PIA,2,HARD,9,36,9,40.2,86.363
2024,3,PIA,2,HARD,10,37,10,38.4,86.409
2024,3,PIA,2,HARD,11,38,11,36.6,86.464
2024,3,PIA,2,HARD,12,39,12,34.8,86.452
2024,3,PIA,2,HARD,13,40,13,33.0,86.509
2024,3,PIA,2,HARD,14,41,14,31.2,86.527
2024,3,PIA,2,HARD,15,42,15,29.4,86.713
2024,3,PIA,2,HARD,16,43,16,27.6,86.647
2024,3,PIA,2,HARD,17,44,17,25.8,86.48
2024,3,PIA,2,HARD,18,45,18,24.0,86.774
2024,3,PIA,2,HARD,19,46,19,22.2,86.809
2024,3,PIA,2,HARD,20,47,20,20.4,86.833
2024,3,PIA,2,HARD,21,48,21,18.6,86.904
2024,3,PIA,2,HARD,22,49,22,16.8,86.965
2024,3,PIA,2,HARD,23,50,23,15.0,87.083
2024,3,PIA,2,HARD,24,51,24,13.2,87.172
2024,3,PIA,2,HARD,25,52,25,11.4,87.12
2024,3,PIA,2,HARD,26,53,26,9.6,87.075
2024,3,PIA,2,HARD,27,54,27,7.8,87.205
2024,3,PIA,2,HARD,28,55,28,6.0,87.323
2024,3,PER,1,MEDIUM,1,1,1,103.2,87.015
2024,3,PER,1,MEDIUM,2,2,2,101.4,87.1
2024,3,PER,1,MEDIUM,3,3,3,99.6,87.158
2024,3,PER,1,MEDIUM,4,4,4,97.8,87.144
2024,3,PER,1,MEDIUM,5,5,5,96.0,87.203
2024,3,PER,1,MEDIUM,6,6,6,94.2,87.183
2024,3,PER,1,MEDIUM,7,7,7,92.4,87.109
2024,3,PER,1,MEDIUM,8,8,8,90.6,87.137
2024,3,PER,1,MEDIUM,9,9,9,88.8,87.413
2024,3,PER,1,MEDIUM,10,10,10,87.0,87.288
2024,3,PER,1,MEDIUM,11,11,11,85.2,87.44
2024,3,PER,1,MEDIUM,12,12,12,83.4,87.361
2024,3,PER,1,MEDIUM,13,13,13,81.6,87.345
2024,3,PER,1,MEDIUM,14,14,14,79.8,87.519
2024,3,PER,1,MEDIUM,15,15,15,78.0,87.501
2024,3,PER,1,MEDIUM,16,16,16,76.2,87.522
2024,3,PER,1,MEDIUM,17,17,17,74.4,87.631
2024,3,PER,1,MEDIUM,18,18,18,72.6,87.72
2024,3,PER,1,MEDIUM,19,19,19,70.8,87.747
2024,3,PER,1,MEDIUM,20,20,20,69.0,87.842
2024,3,PER,1,MEDIUM,21,21,21,67.2,88.052
2024,3,PER,1,MEDIUM,22,22,22,65.4,87.7
2024,3,PER,1,MEDIUM,23,23,23,63.6,87.881
2024,3,PER,1,MEDIUM,24,24,24,61.8,88.116
2024,3,PER,1,MEDIUM,25,25,25,60.0,88.046
2024,3,PER,1,MEDIUM,26,26,26,58.2,88.104
2024,3,PER,1,MEDIUM,27,27,27,56.4,88.233
2024,3,PER,2,HARD,1,28,1,54.6,86.104
2024,3,PER,2,HARD,2,29,2,52.8,86.177
2024,3,PER,2,HARD,3,30,3,51.0,86.192
2024,3,PER,2,HARD,4,31,4,49.2,86.117
2024,3,PER,2,HARD,5,32,5,47.4,86.192
2024,3,PER,2,HARD,6,33,6,45.6,86.354
2024,3,PER,2,HARD,7,34,7,43.8,86.27
2024,3,PER,2,HARD,8,35,8,42.0,86.236
2024,3,PER,2,HARD,9,36,9,40.2,86.53
2024,3,PER,2,HARD,10,37,10,38.4,86.579
2024,3,PER,2,HARD,11,38,11,36.6,86.562
2024,3,PER,2,HARD,12,39,12,34.8,86.602
2024,3,PER,2,HARD,13,40,13,33.0,86.675
2024,3,PER,2,HARD,14,41,14,31.2,86.64
2024,3,PER,2,HARD,15,42,15,29.4,86.614
2024,3,PER,2,HARD,16,43,16,27.6,86.793
2024,3,PER,2,HARD,17,44,17,25.8,86.725
2024,3,PER,2,HARD,18,45,18,24.0,86.941
2024,3,PER,2,HARD,19,46,19,22.2,86.885
2024,3,PER,2,HARD,20,47,20,20.4,86.946
2024,3,PER,2,HARD,21,48,21,18.6,86.926
2024,3,PER,2,HARD,22,49,22,16.8,86.967
2024,3,PER,2,HARD,23,50,23,15.0,86.971
2024,3,PER,2,HARD,24,51,24,13.2,87.198
2024,3,PER,2,HARD,25,52,25,11.4,87.28
2024,3,PER,2,HARD,26,53,26,9.6,87.231
2024,3,PER,2,HARD,27,54,27,7.8,87.293
2024,3,PER,2,HARD,28,55,28,6.0,87.292
2024,3,STR,1,MEDIUM,1,1,1,103.2,87.261
2024,3,STR,1,MEDIUM,2,2,2,101.4,87.231
2024,3,STR,1,MEDIUM,3,3,3,99.6,87.295
2024,3,STR,1,MEDIUM,4,4,4,97.8,87.257
2024,3,STR,1,MEDIUM,5,5,5,96.0,87.465
2024,3,STR,1,MEDIUM,6,6,6,94.2,87.348
2024,3,STR,1,MEDIUM,7,7,7,92.4,87.425
2024,3,STR,1,MEDIUM,8,8,8,90.6,87.455
2024,3,STR,1,MEDIUM,9,9,9,88.8,87.53
2024,3,STR,1,MEDIUM,10,10,10,87.0,87.644
2024,3,STR,1,MEDIUM,11,11,11,85.2,87.568
2024,3,STR,1,MEDIUM,12,12,12,83.4,87.706
2024,3,STR,1,MEDIUM,13,13,13,81.6,87.668
2024,3,STR,1,MEDIUM,14,14,14,79.8,87.74
2024,3,STR,1,MEDIUM,15,15,15,78.0,87.782
2024,3,STR,1,MEDIUM,16,16,16,76.2,87.907
